지점번호,연도,시간행수,연강수합(mm),시간당30mm이상횟수,최대시간강수(mm),강수결측시간
160,2018,8743,1348.0,0,29.0,193
160,2019,8734,1470.5,0,25.5,81
160,2020,8783,1923.5,6,51.0,60
160,2021,8745,1522.5,3,44.0,37
160,2022,8760,859.5,0,26.5,44
160,2023,8753,1967.5,1,37.5,130
160,2024,8767,1510.0,3,71.0,188
160,2025,8699,1092.0,5,45.0,176
296,2020,1187,76.0,0,19.0,7
296,2021,8760,1551.5,3,48.5,1
296,2022,8760,885.0,2,40.5,71
296,2023,8758,1987.5,5,68.0,43
296,2024,8784,1627.0,5,53.0,33
296,2025,8760,1116.8,3,39.9,0
904,2018,8743,1631.5,1,46.5,2
904,2019,8760,1600.0,2,39.0,43
904,2020,8469,2004.5,6,54.5,61
904,2021,8707,1675.0,5,64.5,127
904,2022,8760,941.5,2,47.5,70
904,2023,8760,2090.0,4,54.0,18
904,2024,8784,1658.0,3,49.5,79
904,2025,8760,1169.0,3,43.5,38
910,2018,8484,1739.0,2,34.5,44
910,2019,8744,1657.0,1,36.0,36
910,2020,8777,2130.0,6,75.0,127
910,2021,8362,1594.0,2,54.0,80
910,2022,8719,915.0,1,32.0,92
910,2023,8734,2189.0,6,67.0,53
910,2024,8667,1931.5,4,77.0,70
910,2025,8760,1061.0,2,34.0,139
921,2018,8735,1741.5,3,49.0,51
921,2019,8747,1439.0,1,48.0,53
921,2020,8757,1932.0,4,54.0,67
921,2021,8757,1590.0,4,56.5,51
921,2022,8748,826.5,1,37.0,79
921,2023,8760,2080.5,6,57.0,66
921,2024,8776,1836.0,7,59.0,34
921,2025,8690,1131.0,2,34.0,12
923,2018,8684,1349.0,0,24.0,40
923,2019,8738,1807.0,0,29.0,57
923,2020,8764,1926.0,5,69.5,104
923,2021,8748,1784.0,3,32.5,33
923,2022,8757,1057.5,2,33.5,58
923,2023,8760,2084.0,3,37.0,96
923,2024,8784,1719.5,1,31.5,26
923,2025,8760,1216.5,1,37.0,65
937,2018,8602,1698.5,1,33.0,1
937,2019,8733,1875.0,1,34.0,88
937,2020,8644,1745.0,3,83.0,295
937,2021,8753,1830.0,3,60.0,59
937,2022,8756,1085.5,1,38.0,136
937,2023,8731,2101.0,3,68.5,145
937,2024,8715,1745.5,5,70.0,19
937,2025,8760,1226.5,1,37.5,1
938,2018,8732,1666.5,0,29.0,7
938,2019,8744,1886.5,4,37.0,61
938,2020,8729,2160.5,6,52.5,66
938,2021,8760,1758.0,3,59.0,7
938,2022,8760,973.0,3,33.5,50
938,2023,8759,2247.0,5,51.0,98
938,2024,8762,1666.0,5,65.5,128
938,2025,8760,1205.0,4,47.0,192
939,2018,8735,1718.5,1,34.5,2
939,2019,8760,1837.0,0,29.0,137
939,2020,8783,2090.5,8,43.5,73
939,2021,8760,1670.0,4,78.0,146
939,2022,8752,902.5,1,44.0,100
939,2023,8753,2203.5,4,37.5,51
939,2024,8761,1686.5,5,45.0,16
939,2025,8760,1290.0,4,46.5,47
940,2018,8732,1620.0,0,28.5,86
940,2019,8758,1555.0,1,30.5,71
940,2020,8775,2094.0,7,64.5,204
940,2021,8753,1909.2,4,59.0,53
940,2022,8698,1045.5,1,41.0,117
940,2023,8760,2127.0,3,44.5,90
940,2024,8784,1611.0,2,53.0,12
940,2025,8760,1120.5,3,46.5,114
941,2018,8743,1392.0,2,31.0,37
941,2019,8755,1470.5,2,36.5,66
941,2020,8770,1755.0,3,45.0,14
941,2021,8756,1591.0,4,71.0,33
941,2022,8750,815.5,2,46.5,200
941,2023,8760,1983.5,5,49.0,48
941,2024,8784,1614.0,3,70.0,14
941,2025,8755,1106.0,2,44.5,16
942,2018,8743,1806.5,2,41.0,5
942,2019,8735,1657.5,1,35.5,30
942,2020,8770,2270.0,7,72.5,80
942,2021,8752,1742.0,4,63.0,41
942,2022,8692,993.0,1,37.0,37
942,2023,8760,1949.5,4,56.0,105
942,2024,8774,1880.0,5,74.5,92
942,2025,8757,1175.5,3,39.5,78
950,2018,8706,1672.0,2,36.0,59
950,2019,8752,1510.0,0,28.0,57
950,2020,8728,2204.0,7,60.5,59
950,2021,8723,1692.5,4,55.0,72
950,2022,8544,977.5,2,30.5,128
950,2023,8438,1923.0,4,41.0,91
950,2024,8758,2038.5,8,100.0,103
950,2025,8634,1220.0,5,57.0,65
968,2018,8741,1492.5,1,34.0,4
968,2019,8760,1264.0,0,21.5,30
968,2020,721,11.5,0,1.0,0
969,2018,8743,1451.0,1,32.5,23
969,2019,8699,1184.0,1,30.0,78
969,2020,4944,1222.0,5,76.0,28
