컬럼,결측,결측률
len_m,0,0.0
slope_fit,16136,19.25
slope_max,16136,19.25
rain_mm,0,0.0
rain_ge30,0,0.0
gu,0,0.0
dong,0,0.0
pipe_n,0,0.0
pipe_age_mean,0,0.0
pipe_old30_pct,0,0.0
steps_frac,0,0.0
steps_tag,0,0.0
name,40562,48.39
