등록구,맨홀수,평균매설연수,중앙매설연수,노후30비율,불량률,연말초입력비율,하한값비율
북구,5655,15.9,10.0,18.0,0.4,26.1,7.9
해운대구,6145,14.0,9.0,14.9,0.1,13.3,0.3
강서구,12958,13.7,11.0,0.0,0.2,22.7,0.0
금정구,5875,12.3,10.0,2.8,0.3,41.4,2.6
영도구,1719,12.2,12.0,1.3,0.2,8.1,1.3
사상구,6736,11.8,11.0,3.4,0.6,3.8,0.7
서구,1326,11.3,8.0,2.6,0.2,4.0,0.2
기장군,13516,11.0,9.0,4.3,0.3,23.3,4.3
수영구,2900,10.7,8.0,5.2,0.0,11.8,3.1
부산진구,11942,10.2,9.0,2.3,0.3,36.3,2.3
기타,231,9.8,12.0,0.0,0.0,92.6,0.0
사하구,10864,9.8,6.0,7.8,0.2,9.1,1.3
동래구,6167,9.4,8.0,1.7,0.2,26.6,0.2
연제구,5179,9.2,7.0,0.8,0.2,28.0,0.3
남구,5254,9.0,9.0,1.1,0.1,24.2,0.9
중구,1253,8.9,7.0,0.2,0.5,54.2,0.2
동구,2926,7.0,7.0,0.2,0.3,46.8,0.2
