sigungu,건수
사상구,22
북구,17
사하구,16
동래구,15
연제구,12
남구,11
부산진구,11
금정구,8
서구,8
수영구,6
해운대구,6
강서구,5
동구,4
기장군,4
영도구,4
중구,2
