,sinkWidth,sinkExtend,sinkDepth
count,151.0,151.0,151.0
mean,2.42,3.46,1.55
std,5.67,6.76,1.27
min,0.05,0.05,0.1
25%,1.0,1.0,1.0
50%,1.0,1.5,1.2
75%,2.0,3.0,1.8
max,50.0,50.0,10.0
