등록구,행정동,맨홀수,평균매설연수,노후30비율
강서구,가덕도동,615,6.2,0.0
강서구,가락동,47,12.5,0.0
강서구,강동동,578,17.6,0.0
강서구,녹산동,6546,14.3,0.0
강서구,대저1동,1559,18.0,0.0
강서구,대저2동,386,8.7,0.0
강서구,명지1동,2458,8.4,0.0
강서구,명지2동,406,24.4,0.0
강서구,신호동,354,21.9,0.0
금정구,구서1동,514,13.5,1.9
금정구,구서2동,429,17.7,3.5
금정구,금사회동동,331,12.5,3.3
금정구,금성동,430,10.0,0.0
금정구,남산동,1017,9.6,2.3
금정구,부곡1동,74,13.6,10.8
금정구,부곡2동,259,10.4,0.4
금정구,부곡3동,333,17.3,6.0
금정구,부곡4동,150,10.1,2.7
금정구,서2동,40,7.5,0.0
금정구,선두구동,698,14.7,7.3
금정구,장전1동,525,9.6,0.4
금정구,장전2동,515,9.9,0.0
금정구,청룡노포동,521,15.6,3.5
기장군,기장읍,3048,16.6,17.2
기장군,일광읍,2426,8.6,1.2
기장군,장안읍,3763,7.1,0.6
기장군,정관읍,2885,12.7,0.0
기장군,철마면,1387,10.2,0.1
기타,정관읍,46,11.3,0.0
기타,철마면,163,9.2,0.0
남구,감만1동,72,15.2,2.8
남구,감만2동,45,12.9,0.0
남구,대연1동,355,9.2,0.6
남구,대연3동,644,10.0,2.3
남구,대연4동,276,8.9,1.4
남구,대연5동,438,8.6,0.0
남구,대연6동,344,7.5,0.0
남구,문현1동,310,5.9,0.0
남구,문현2동,391,8.8,0.5
남구,문현3동,400,6.3,0.0
남구,문현4동,425,5.6,0.2
남구,용당동,385,8.0,0.3
남구,용호1동,478,13.5,1.3
남구,용호2동,117,11.2,3.4
남구,용호3동,234,9.4,0.0
남구,용호4동,144,16.3,11.1
남구,우암동,196,7.8,3.1
동구,범일1동,426,7.5,1.2
동구,범일2동,276,13.2,0.0
동구,범일5동,95,6.7,0.0
동구,수정1동,98,4.1,0.0
동구,수정2동,283,6.9,0.0
동구,수정4동,126,4.6,0.0
동구,수정5동,206,7.0,0.0
동구,좌천동,309,7.4,0.0
동구,초량1동,204,6.7,0.0
동구,초량2동,179,4.1,0.0
동구,초량3동,539,6.5,0.0
동구,초량6동,185,4.1,0.0
동래구,명륜동,600,9.1,3.7
동래구,명장1동,476,7.9,0.0
동래구,명장2동,402,8.0,0.0
동래구,복산동,62,8.3,1.6
동래구,사직1동,216,9.4,0.0
동래구,사직2동,235,10.8,0.0
동래구,사직3동,465,8.8,1.3
동래구,수민동,602,10.3,3.3
동래구,안락1동,499,9.3,0.8
동래구,안락2동,769,12.0,3.6
동래구,온천1동,532,9.1,2.4
동래구,온천2동,647,9.2,1.7
동래구,온천3동,657,8.5,0.3
부산진구,가야1동,1068,10.7,2.0
부산진구,가야2동,825,12.1,4.0
부산진구,개금1동,702,10.7,1.0
부산진구,개금2동,214,10.2,5.6
부산진구,개금3동,373,17.6,17.4
부산진구,당감1동,736,8.5,3.4
부산진구,당감2동,224,9.9,1.8
부산진구,당감4동,459,9.3,5.4
부산진구,범천1동,403,12.1,0.0
부산진구,범천2동,785,8.2,0.5
부산진구,부암1동,617,9.0,1.5
부산진구,부암3동,351,7.2,0.6
부산진구,부전1동,566,12.0,0.7
부산진구,부전2동,565,14.9,1.6
부산진구,양정1동,431,3.9,0.9
부산진구,양정2동,505,3.6,0.4
부산진구,연지동,492,12.7,0.2
부산진구,전포1동,877,11.1,2.6
부산진구,전포2동,805,11.2,1.9
부산진구,초읍동,944,9.0,0.5
북구,구포1동,620,12.0,6.0
북구,구포2동,656,9.9,3.5
북구,구포3동,532,10.9,2.4
북구,금곡동,479,32.5,67.0
북구,덕천1동,324,14.2,16.0
북구,덕천2동,372,13.1,10.8
북구,덕천3동,162,13.6,8.6
북구,만덕1동,354,10.3,1.4
북구,만덕2동,986,12.4,0.9
북구,만덕3동,168,13.2,11.9
북구,화명1동,198,19.9,14.1
북구,화명2동,442,21.8,34.6
북구,화명3동,362,34.6,83.7
사상구,감전동,1142,11.6,4.0
사상구,괘법동,413,12.2,2.4
사상구,덕포1동,364,10.1,0.0
사상구,덕포2동,479,11.2,0.2
사상구,모라1동,632,11.8,3.0
사상구,모라3동,48,14.9,14.6
사상구,삼락동,553,11.8,5.1
사상구,엄궁동,502,16.8,13.7
사상구,주례1동,425,11.2,3.3
사상구,주례2동,773,10.0,0.6
사상구,주례3동,361,11.8,0.0
사상구,학장동,1044,12.1,3.1
사하구,감천1동,141,12.2,7.8
사하구,감천2동,617,8.9,0.0
사하구,괴정1동,541,2.0,0.0
사하구,괴정2동,715,2.1,0.0
사하구,괴정3동,658,2.0,0.0
사하구,괴정4동,235,5.6,0.0
사하구,구평동,294,14.6,14.6
사하구,다대1동,1008,16.7,24.4
사하구,다대2동,280,22.4,43.2
사하구,당리동,871,10.2,0.1
사하구,신평1동,722,10.9,12.7
사하구,신평2동,454,19.9,31.7
사하구,장림1동,1047,9.7,9.8
사하구,장림2동,980,10.3,0.0
사하구,하단1동,1030,10.7,6.6
사하구,하단2동,1271,7.4,1.3
서구,남부민2동,44,9.8,0.0
서구,동대신1동,203,14.2,0.0
서구,동대신2동,158,14.1,0.0
서구,동대신3동,120,12.3,0.0
서구,부민동,122,11.3,1.6
서구,서대신1동,39,7.2,2.6
서구,서대신4동,167,7.0,2.4
서구,아미동,39,4.7,0.0
서구,암남동,272,7.9,6.2
서구,충무동,129,16.5,3.1
수영구,광안1동,132,9.4,0.0
수영구,광안2동,736,8.4,0.0
수영구,광안3동,49,19.3,0.0
수영구,광안4동,233,9.0,0.4
수영구,남천1동,188,10.1,5.3
수영구,남천2동,50,15.9,26.0
수영구,망미1동,248,8.6,0.0
수영구,망미2동,68,19.3,27.9
수영구,민락동,1155,11.5,8.6
수영구,수영동,40,23.7,22.5
연제구,거제1동,570,13.1,1.9
연제구,거제2동,498,5.6,0.2
연제구,거제3동,349,8.3,0.0
연제구,거제4동,259,10.2,0.0
연제구,연산1동,620,10.0,0.5
연제구,연산2동,278,4.9,0.4
연제구,연산3동,71,4.2,0.0
연제구,연산4동,589,12.7,0.0
연제구,연산5동,389,13.6,0.0
연제구,연산6동,159,13.7,0.0
연제구,연산8동,495,5.5,0.6
연제구,연산9동,902,7.0,2.3
영도구,남항동,504,16.3,0.0
영도구,동삼1동,355,12.6,3.1
영도구,동삼2동,277,7.4,0.0
영도구,동삼3동,60,13.4,5.0
영도구,봉래1동,61,11.1,0.0
영도구,봉래2동,67,8.5,6.0
영도구,신선동,60,8.6,0.0
영도구,영선1동,50,10.1,0.0
영도구,영선2동,111,13.2,0.9
영도구,청학1동,66,8.7,0.0
영도구,청학2동,108,9.2,2.8
중구,광복동,185,9.4,0.0
중구,남포동,104,20.9,0.0
중구,대청동,43,6.9,2.3
중구,동광동,80,7.6,0.0
중구,부평동,120,7.9,0.0
중구,영주1동,140,7.6,1.4
중구,영주2동,147,7.0,0.0
중구,중앙동,419,7.3,0.0
해운대구,반송1동,246,13.7,1.2
해운대구,반송2동,51,22.0,19.6
해운대구,반여1동,916,11.4,2.7
해운대구,반여2동,187,6.8,0.0
해운대구,반여3동,198,7.0,0.0
해운대구,반여4동,278,11.5,2.9
해운대구,송정동,511,13.1,0.0
해운대구,우1동,419,10.4,0.7
해운대구,우2동,420,16.1,0.0
해운대구,우3동,138,13.9,0.7
해운대구,재송1동,214,15.6,1.9
해운대구,재송2동,109,7.4,0.0
해운대구,좌1동,248,24.0,57.7
해운대구,좌2동,280,27.3,88.2
해운대구,좌3동,216,29.4,96.8
해운대구,좌4동,158,25.6,82.3
해운대구,중1동,1039,12.3,12.2
해운대구,중2동,517,8.6,1.0
